t l_Lp l_Lp_A l_Lp_B l_Lda l_Lda_A l_Lda_B
1800.0 86.0 86.0 86.0 89.0 89.0 89.0
1815.0 86.0 86.0 86.0 90.0 90.0 90.0
1830.0 86.0 86.0 86.0 90.0 90.0 90.0
1845.0 86.0 86.0 86.0 91.0 91.0 91.0
1860.0 86.0 86.0 86.0 91.0 91.0 91.0
1875.0 86.0 86.0 86.0 91.0 93.0 91.0
1890.0 86.0 86.0 86.0 91.0 94.0 91.0
1905.0 86.0 86.0 86.0 92.0 95.0 92.0
1920.0 86.0 86.0 86.0 94.0 95.0 94.0
1935.0 86.0 86.0 86.0 94.0 96.0 94.0
1950.0 86.0 86.0 86.0 94.0 96.0 94.0
1965.0 86.0 86.0 86.0 95.0 97.0 95.0
1980.0 86.0 86.0 86.0 95.0 99.0 95.0
1995.0 86.0 86.0 86.0 95.0 99.0 95.0
2010.0 86.0 86.0 86.0 95.0 100.0 95.0
2025.0 86.0 86.0 86.0 95.0 100.0 95.0
2040.0 86.0 86.0 86.0 95.0 101.0 95.0
2055.0 86.0 86.0 86.0 97.0 103.0 97.0
2070.0 86.0 86.0 86.0 97.0 103.0 97.0
2085.0 86.0 86.0 86.0 99.0 105.0 99.0
2100.0 86.0 86.0 86.0 99.0 105.0 99.0
2115.0 86.0 86.0 86.0 100.0 106.0 100.0
2130.0 86.0 86.0 86.0 100.0 106.0 100.0
2145.0 86.0 86.0 86.0 100.0 106.0 100.0
2160.0 86.0 86.0 86.0 100.0 107.0 100.0
2175.0 86.0 86.0 86.0 102.0 107.0 102.0
2190.0 86.0 86.0 86.0 103.0 108.0 103.0
2205.0 86.0 86.0 86.0 103.0 109.0 103.0
2220.0 86.0 86.0 86.0 104.0 111.0 104.0
2235.0 86.0 86.0 86.0 104.0 112.0 104.0
2250.0 86.0 86.0 86.0 104.0 112.0 104.0
2265.0 86.0 86.0 86.0 105.0 112.0 105.0
2280.0 86.0 86.0 86.0 105.0 112.0 105.0
2295.0 86.0 86.0 86.0 105.0 112.0 105.0
2310.0 86.0 86.0 86.0 105.0 114.0 105.0
2325.0 86.0 86.0 86.0 105.0 115.0 105.0
2340.0 86.0 86.0 86.0 105.0 115.0 105.0
2355.0 86.0 86.0 86.0 105.0 115.0 105.0
2370.0 86.0 86.0 86.0 105.0 115.0 105.0
2385.0 86.0 86.0 86.0 105.0 115.0 105.0
2400.0 86.0 86.0 86.0 105.0 115.0 105.0
2415.0 86.0 86.0 86.0 105.0 116.0 105.0
2430.0 86.0 86.0 86.0 105.0 117.0 105.0
2445.0 86.0 86.0 86.0 105.0 119.0 105.0
2460.0 86.0 86.0 86.0 105.0 119.0 105.0
2475.0 86.0 86.0 86.0 107.0 120.0 107.0
2490.0 86.0 86.0 86.0 107.0 120.0 107.0
2505.0 86.0 86.0 86.0 108.0 120.0 108.0
2520.0 86.0 86.0 86.0 109.0 121.0 109.0
2535.0 86.0 86.0 86.0 109.0 125.0 109.0
2550.0 86.0 86.0 86.0 110.0 125.0 110.0
2565.0 86.0 86.0 86.0 111.0 126.0 111.0
2580.0 86.0 86.0 86.0 111.0 128.0 111.0
2595.0 86.0 86.0 86.0 111.0 129.0 111.0
2610.0 86.0 86.0 86.0 111.0 130.0 111.0
2625.0 86.0 86.0 86.0 111.0 130.0 111.0
2640.0 86.0 86.0 86.0 111.0 130.0 111.0
2655.0 86.0 86.0 86.0 111.0 130.0 111.0
2670.0 86.0 86.0 86.0 111.0 132.0 111.0
2685.0 86.0 86.0 86.0 112.0 134.0 112.0
2700.0 86.0 86.0 86.0 135.0 135.0 135.0
